"Produto";"valor_junho_21";"Variação_12m";"Variação_1m"
"Soja";"5.300";"+23,36%";"-21,23%"
"Minério de Ferro";"4.745";"+159,47%";"+43,29%"
"Óleos brutos de petróleo";"3.572";"+208,92%";"+61,68%"
"Outros açúcares de cana";"  822";"+30,13%";"+13,07%"
"Carne de Bovino desossadas, congeladas";"  657";"+8,63%";"+16,03%"
